1:1	Adam|the-man Seth|Seth Enos|Enosh
27:15	Der|the zwölfte|two im|in-the zwölften|two Monat|month war|was Heldai|Heldai der|the Netophathiter|Netophathite aus|from Othniel|Othniel und|and unter|above seiner|his Ordnung|course waren|were vierundzwanzigtausend|TWENTY-FOUR-THOUSAND
27:16	Über|above die|the Stämme|tribe Israels|Israelites aber|but waren|were diese|these unter|under den|the Rubenitern|Reubenite war|was Fürst|ruler Elieser|Eliezer der|the Sohn|son Sichris|Zichri unter|under den|the Simeonitern|Simeonite war|was Sephatja|Shephatiah der|the Sohn|son Maachas|Maachah
27:17	unter|under den|the Leviten|Levite war|was Hasabja|Hashabiah der|the Sohn|son Kemuels|Kemuel unter|under den|the Aaroniten|Aaronites war|was Zadok|Zadok
27:18	unter|under Juda|Judah war|was Elihu|Elihu aus|FROM den|the Brüdern|brothers Davids|David unter|under Isaschar|Issachar war|was Omri|Omri der|the Sohn|son Michaels|Michael
27:19	unter|under Sebulon|Zebulun war|was Jismaja|Ishmaiah der|the Sohn|son Obadjas|Obadiah unter|under Naphthali|Naphtali war|was Jeremoth|Jerimoth der|the Sohn|son Asriels|Azriel
27:20	unter|under den|the Kindern|children Ephraim|Ephraim war|was Hosea|Hoshea der|the Sohn|son Asasjas|Azaziah's unter|under dem|the halben|half Stamm|tribe Manasse|Manasseh war|was Joel|Joel der|the Sohn|son Pedajas|Pedaiah
27:21	unter|under dem|the halben|half Stamm|TRIBE Manasse|Manasseh in|in Gilead|Gilead war|was Iddo|Iddo der|the Sohn|son Sacharjas|Zachariah unter|under Benjamin|Benjamin war|was Jaesiel|Jaasiel der|the Sohn|son Abners|Abner's
27:22	unter|under Dan|Dan war|was Asareel|Azareel der|the Sohn|son Jerohams|Jeroham Das|the sind|are die|the Fürsten|prince der|the Stämme|tribe Israels|Israelites
27:23	Aber|but David|David nahm|bear nicht|not die|the Zahl|number derer|THOSE die|the von|from zwanzig|twenty Jahren|year und|and darunter|beneath waren|were denn|and der|the HERR|GOD hatte|had verheißen|promised Israel|Israelites zu|to mehren|multiply wie|as die|the Sterne|star am|on-the Himmel|heaven
27:24	Joab|Joab aber|but der|the Zeruja|Zeruiah Sohn|son der|the hatte|had angefangen|begin zu|to zählen|number und|and vollendete|consume es|it nicht|not denn|for es|it kam|be thou darum|hereby (-in ein|a Zorn|wrath über|above Israel|Israelites Darum|therefore kam|offer die|the Zahl|number nicht|not in|in die|the Chronik|word des|of-the Königs|royal David|David
27:25	Über|above den|the Schatz|treasure des|of-the Königs|royal war|was Asmaveth|Azmaveth der|the Sohn|son Abdiels|Abdiel's und|and über|over die|the Schätze|TREASURES auf|on dem|the Lande|field in|in Städten|town Dörfern|VILLAGES und|and Türmen|tower war|was Jonathan|Jonathan der|the Sohn|son Usias|Uzziah
27:26	Über|above die|the Ackerleute|work das|the Land|service zu|to bauen|make war|was Esri|Ezri der|the Sohn|son Chelubs|Chelub's
27:27	Über|above die|the Weinberge|vineyard war|was Simei|Shimei der|the Ramathiter|Ramathite über|above die|the Weinkeller|vineyard und|and Schätze|TREASURES des|of-the Weins|wine war|was Sabdi|Zabdi der|the Sephamiter|Shiphmite
27:28	Über|above die|the Ölgärten|olive und|and Maulbeerbäume|sycamore in|in den|the Auen|valley war|was Baal-|Baal- Hanan|Baalhanan der|the Gaderiter|Gederite Über|over den|the Ölschatz|oil war|was Joas|Joash
27:29	Über|above die|the Weiderinder|feed zu|to Saron|Sharon war|was Sitrai|Shitrai der|the Saroniter|Sharonite aber|but über|above die|the Rinder|ox in|in den|the Gründen|valley war|was Saphat|Shaphat der|the Sohn|son Adlais|Adlai's
27:30	Über|above die|the Kamele|camel war|was Obil|Obil der|the Ismaeliter|Ishmeelite Über|above die|the Esel|donkeys war|was Jehdeja|Jehdeiah der|the Meronothiter|Meronothite
27:31	Über|above die|the Schafe|flock war|was Jasis|Jaziz der|the Hagariter|Hagarites Diese|these waren|were alle|all (manner Oberste|prince über|over die|the Güter|goods des|of-the Königs|royal David|David
27:32	Jonathan|Jonathan aber|but Davids|David Vetter|beloved war|was Rat|counsel ein|a verständiger|UNDERSTANDING und|he gelehrter|scribe Mann|man Und|and Jehiel|Jehiel der|the Sohn|son Hachmonis|Hachmoni's war|was bei|hide den|the Söhnen|sons des|of-the Königs|royal
27:33	Ahithophel|Ahithophel war|was auch|also Rat|counsel des|of-the Königs|royal Husai|Hushai der|the Arachiter|Archite war|was des|of-the Königs|royal Freund|neighbour
27:34	Nach|after Ahithophel|Ahithophel war|was Jojada|Jehoiada der|the Sohn|son Benajas|Benaiah und|and Abjathar|Abiathar Joab|Joab aber|but war|was der|the Feldhauptmann|prince des|of-the Königs|royal
28:1	Und|and David|David versammelte|gather gen|to Jerusalem|Jerusalem alle|all (manner Obersten|prince Israels|Israelites nämlich|namely die|the Fürsten|prince der|the Stämme|tribe die|the Fürsten|prince der|the Ordnungen|course die|the dem|the König|royal dienten|serve die|the Fürsten|prince über|over tausend|thousand und|and über|prince hundert|hundred die|the Fürsten|prince über|over die|the Güter|all (manner und|and das|the Vieh|cattle des|of-the Königs|royal und|and seiner|his Söhne|sons mit|hide den|the Kämmerern|eunuch die|the Kriegsmänner|mighty und|and alle|all (manner ansehnlichen|MIGHTY Männer|army
28:2	Und|and David|David der|the König|royal stand|arise auf|above und|and sprach|said Höret|hear mir|me zu|to meine|my Brüder|brothers und|and mein|my Volk|nation Ich|I hatte|had mir|me vorgenommen|hide ein|a Haus|household zu|to bauen|build da|then ruhen|rest sollte|would die|the Lade|coffin des|of-the Bundes|covenant des|of-the HERRN|GOD und|and der|the Schemel|stool.hădôm seiner|his Füße|feet unsres|OUR Gottes|of-God und|and hatte|had mich|me geschickt|prepare zu|to bauen|build
28:3	Aber|but Gott|God ließ|had mir|me sagen|say Du|you sollst|shall meinem|my Namen|name kein|not Haus|household bauen|build denn|and du|you bist|are ein|a Kriegsmann|MAN-OF-WAR und|and hast|have Blut|blood vergossen|shed
28:4	Nun|now hat|has der|the HERR|GOD der|the Gott|God Israel|Israelites mich|me erwählt|CHOSEN aus|FROM meines|my Vaters|father's ganzem|all (manner Hause|household daß|that ich|I König|royal über|above Israel|Israelites sein|his sollte|be thou ewiglich|ever Denn|and er|he hat|has Juda|Judah erwählt|CHOSEN zum|as-a Fürstentum|ruler und|and im|in-the Hause|household Juda|Judah meines|my Vaters|father's Haus|household und|and unter|under meines|my Vaters|father's Kindern|children hat|has er|he Gefallen|subsided gehabt|accept an|to mir|me daß|that er|he mich|me über|above ganz|all (manner Israel|Israelites zum|as-a König|King machte|reign
28:5	Und|and unter|AMONG allen|all (manner seinen|his Söhnen|sons denn|for der|the HERR|GOD hat|has mir|me viele|many Söhne|sons gegeben|put hat|has er|he meinen|my Sohn|son Salomo|Solomon erwählt|CHOSEN daß|that er|he sitzen|SIT soll|dwell auf|above dem|the Stuhl|throne des|of-the Königreichs|kingdom des|of-the Herrn|GOD über|above Israel|Israelites
28:6	und|and hat|has zu|to mir|me geredet|spoken Dein|your Sohn|son Salomo|Solomon soll|shall mein|my Haus|household und|and meine|my Vorhöfe|court bauen|build denn|and ich|I habe|have ihn|him erwählt|CHOSEN zum|as-a Sohn|son und|and ich|I will|will sein|his Vater|father sein|his
28:7	und|and will|will sein|his Königreich|kingdom bestätigen|prepare ewiglich|ever so|then er|he wird|will anhalten|strong daß|that er|he tue|make nach|after meinen|my Geboten|commandments und|and Rechten|judgment wie|as es|it heute|this steht|is
28:8	Nun|henceforth vor|eye dem|the ganzen|all (manner Israel|Israelites der|the Gemeinde|congregation des|of-the HERRN|GOD und|and vor|before den|the Ohren|ears unseres|OUR Gottes|of-God So|then haltet|keep und|and sucht|seek alle|all (manner die|the Gebote|commandments des|of-the HERRN|GOD eures|your Gottes|of-God auf|on daß|answer ihr|you besitzet|possess das|the gute|good Land|land und|and es|it vererbt|inherit auf|on eure|your Kinder|children nach|after euch|you ewiglich|ever
28:9	Und|and du|you mein|my Sohn|son Salomo|Solomon erkenne|know den|the Gott|God deines|your Vaters|father's und|and diene|serve ihm|him mit|with ganzem|perfect Herzen|heart und|and mit|with williger|desire Seele|soul Denn|and der|the HERR|GOD sucht|seek alle|all (manner Herzen|heart und|and versteht|UNDERSTANDETH aller|all (manner Gedanken|thought Dichten|imagination Wirst|will du|you ihn|him suchen|seek so|then wirst|will du|you ihn|him finden|find wirst|will du|you ihn|him aber|but verlassen|forsake so|then wird|will er|he dich|you verwerfen|cast away ewiglich|ever
28:10	So|then siehe|see nun|henceforth zu|see denn|and der|the HERR|GOD hat|has dich|you erwählt|CHOSEN daß|that du|you sein|his Haus|household baust|build zum|as-a Heiligtum|sanctuary Sei|be getrost|strong und|and mache|make es|it
28:11	Und|and David|David gab|put seinem|his Sohn|son Salomo|Solomon ein|a Vorbild|pattern der|the Halle|PORCH des|of-the Tempels|TEMPLE und|and seiner|his Häuser|household und|and der|the Gemächer|CHAMBERS und|and Söller|chamber und|and Kammern|inner inwendig|inside und|and des|of-the Hauses|household Gnadenstuhls|mercy seat
28:12	dazu|also Vorbilder|pattern alles|all (manner dessen|WHOSE was|what bei|hide ihm|him in|in seinem|his Gemüt|wind war|be thou nämlich|namely die|the Vorhöfe|court am|on-the Hause|household des|of-the HERRN|GOD und|and aller|all (manner Gemächer|chamber umher|circuits für|for die|the Schätze|TREASURES im|in-the Hause|household Gottes|of-God und|and für|for die|the Schätze|TREASURES des|of-the Geheiligten|holy
28:13	und|and der|the Ordnungen|course der|the Priester|priest und|and Leviten|Levite und|and aller|all (manner Geschäfte|work und|all (manner Geräte|vessel der|the Ämter|service im|in-the Hause|household des|of-the HERRN|GOD
28:14	und|and des|of-the goldenen|gold Zeuges|VESSELS nach|after dem|the Goldgewicht|weight zu|to allerlei|all (manner Geräte|vessel eines|one jeglichen|one Amts|service und|and alles|all (manner silbernen|silver Zeuges|vessel nach|after dem|the Gewicht|weight zu|to allerlei|all (manner Geräte|vessel eines|one jeglichen|one Amts|service
28:15	und|and das|the Gewicht|weight für|for den|the goldenen|gold Leuchter|candlestick und|and die|the goldenen|gold Lampen|lamp für|for jeglichen|one Leuchter|candlestick und|and seine|his Lampen|lamp sein|his Gewicht|weight also|so auch|weight für|for die|the silbernen|silver Leuchter|candlestick für|for den|the Leuchter|candlestick und|and seine|his Lampen|lamp nach|after dem|the Amt|service eines|one jeglichen|one Leuchters|candlestick
28:16	auch|also gab|gave er|he das|the Gewicht|weight des|of-the Goldes|gold für|for die|the Tische|table der|the Schaubrote|shewbread für|for jeglichen|one Tisch|table sein|his Gewicht|weight also|so auch|also des|of-the Silbers|silver für|for die|the silbernen|silver Tische|table
28:17	und|and für|for die|the Gabeln|fleshhook Becken|basons und|and Kannen|cover von|from lauterem|clean Golde|gold und|and für|for die|the goldenen|gold Becher|bason für|for jeglichen|one Becher|bason sein|his Gewicht|weight und|and für|for die|the silbernen|silver Becher|cup für|for jeglichen|one Becher|bason sein|his Gewicht|weight
28:18	und|and für|for den|the Räucheraltar|altar vom|from-the allerlautersten|refined Golde|gold sein|his Gewicht|weight auch|also ein|a Vorbild|pattern des|of-the Wagens|chariot nämlich|namely der|the goldenen|gold Cherubim|cherubims daß|that sie|they sich|himself ausbreiteten|spread und|and bedeckten|cover oben|above die|the Lade|coffin des|of-the Bundes|covenant des|of-the HERRN|GOD
28:19	Das|The alles|all (manner ist|is mir|above beschrieben|writing gegeben|understand von|FROM der|the Hand|by des|of-the HERRN|GOD daß|that es|it mich|me unterwiese|INSTRUCTED über|over alle|all (manner Werke|work des|of-the Vorbildes|pattern ”|[”]
28:20	Und|and David|David sprach|said zu|to seinem|his Sohn|son Salomo|Solomon Sei|be getrost|strong und|and unverzagt|UNDISMAYED und|and mache|make es|it fürchte|fear dich|you nicht|not und|and zage|dismayed nicht|not Gott|God der|the HERR|GOD mein|my Gott|God wird|will mit|hide dir|you sein|his und|and wird|will die|the Hand|hand nicht|not abziehen|feeble noch|not dich|you verlassen|forsake bis|ever du|you alle|all (manner Werke|work zum|as-a Amt|service im|in-the Hause|household des|of-the HERRN|GOD vollendest|consume
28:21	Siehe|behold da|then die|the Ordnungen|course der|the Priester|priest und|and Leviten|Levite zu|to allen|all (manner Ämtern|service im|in-the Hause|household Gottes|of-God sind|are mit|hide dir|you zu|to allem|all (manner Geschäft|work und|all (manner sind|are willig|prince und|and weise|wisdom zu|to allen|all (manner Ämtern|service dazu|also die|the Fürsten|prince und|and alles|all (manner Volk|nation zu|to allen|all (manner deinen|your Händeln|word
29:1	Und|and der|the König|royal David|David sprach|said zu|to der|the ganzen|all (manner Gemeinde|congregation Gott|God hat|has Salomo|Solomon meiner|my Söhne|sons einen|a erwählt|CHOSEN der|the noch|still jung|servant und|and zart|tender ist|is das|the Werk|work aber|but ist|is groß|great denn|and es|it ist|is nicht|not eines|one Menschen|man Wohnung|palace sondern|and Gottes|of-God des|of-the HERRN|GOD
29:2	Ich|I aber|but habe|have aus|from allen|all (manner meinen|my Kräften|strength zugerichtet|prepare zum|as-a Hause|household Gottes|of-God Gold|gold zu|to goldenem|gold Silber|silver zu|to silbernem|silver Erz|brass zu|to erhernem|brass Eisen|iron zu|to eisernem|iron Holz|tree zu|to hölzernem|tree Geräte|equipment Onyxsteine|onyx und|and eingefaßte|consecration Steine|stones Rubine|paint und|and bunte|spotted Steine|needlework und|and allerlei|all (manner Edelsteine|precious und|and Marmelsteine|MARBLE-STONES die|the Menge|multitude
29:3	Überdas|testify aus|from Wohlgefallen|accept am|on-the Hause|household meines|my Gottes|of-God habe|have ich|put eigenes|OWN Gutes|peculiar Gold|gold und|and Silber|silver
29:4	dreitausend|three Zentner|talent Gold|gold von|FROM Ophir|Ophir und|and siebentausend|seven Zentner|talent lauteres|refined Silber|silver das|the gebe|is ich|I zum|as-a heiligen|holy Hause|household Gottes|of-God außer|BESIDES allem|all (manner was|what ich|I zugerichtet|made habe|prepare die|the Wände|wall der|the Häuser|household zu|to überziehen|daub
29:5	daß|that golden|gold werde|will was|what golden|gold silbern|silver was|what silbern|silver sein|his soll|shall und|and zu|to allerlei|all (manner Werk|work durch|through die|the Hand|by der|the Werkmeister|carpenter Und|and wer|what ist|is nun|time willig|willing seine|his Hand|by heute|today dem|the HERRN|GOD zu|to füllen|fill
29:6	Da|then waren|were die|the Fürsten|prince der|the Vaterhäuser|FATHERS'-HOUSES die|the Fürsten|prince der|the Stämme|tribe Israels|Israelites die|the Fürsten|prince über|over tausend|thousand und|and über|over hundert|hundred und|and die|the Fürsten|prince über|over des|of-the Königs|royal Geschäfte|work willig|willing
29:7	und|and gaben|put zum|as-a Amt|service im|in-the Hause|household Gottes|of-God fünftausend|five Zentner|talent Gold|gold und|and zehntausend|variant Goldgulden|GOLD-DRAMS und|and zehntausend|ten Zentner|talent Silber|silver achtzehntausend|eight Zentner|talent Erz|brass und|and hundertausend|hundred Zentner|talent Eisen|iron
29:8	Und|and bei|with welchem|whomever Steine|stones gefunden|found wurden|find die|the gaben|gave sie|put zum|as-a Schatz|treasure des|of-the Hauses|household des|of-the HERRN|GOD unter|above die|the Hand|by Jehiels|Jehiel des|of-the Gersoniten|Gershonite
29:9	Und|and das|the Volk|nation ward|was fröhlich|rejoice daß|above sie|they willig|WILLINGLY waren|willing denn|and sie|they gaben|gave s|willing von|from ganzem|perfect Herzen|heart dem|the HERRN|GOD freiwillig|willing Und|and David|David der|the König|royal freute|rejoice sich|himself auch|also hoch|great
29:10	und|David lobte|bless den|the HERRN|GOD und|David sprach|said vor|eye der|the ganzen|all (manner Gemeinde|congregation Gelobt|bless seist|are du|you HERR|GOD Gott|God Israels|Israelites unsers|our Vaters|father's ewiglich|FOREVER
29:11	Dir|you HERR|GOD gebührt|BELONGETH die|the Majestät|greatness und|and Gewalt|might Herrlichkeit|glory Sieg|ever und|and Dank|glory Denn|and alles|all (manner was|what im|in-the Himmel|heaven und|and auf|on Erden|earth ist|is das|the ist|is dein|your Dein|your HERR|GOD ist|is das|the Reich|kingdom und|and du|you bist|are erhöht|EXALTED über|over alles|all (manner zum|as-a Obersten|head
29:12	Reichtum|riches und|and Ehre|glory ist|is vor|BEFORE dir|face Du|you herrschest|rule über|over alles|all (manner in|in deiner|your Hand|by steht|is Kraft|strength und|and Macht|might in|in deiner|your Hand|by steht|is es|it jedermann|all (manner groß|magnify und|and stark|strong zu|to machen|magnify
29:13	Nun|henceforth unser|our Gott|God wir|we danken|praise dir|you und|and rühmen|praise den|the Namen|name deiner|your Herrlichkeit|glory
29:14	Denn|and was|what bin|am ich|I Was|what ist|is mein|my Volk|nation daß|and wir|we sollten|stayed vermögen|strength freiwillig|willing so|then viel|hereby (-in zu|to geben|willing Denn|and von|FROM dir|you ist|is alles|all (manner gekommen|come und|and von|FROM deiner|your Hand|by haben|have wir|we dir|you s|IT gegeben|put
29:15	Denn|and wir|we sind|are Fremdlinge|stranger und|and Gäste|sojourner vor|before dir|face wie|as unsre|our Väter|fathers alle|all (manner unser|our Leben|time auf|above Erden|earth ist|is wie|as ein|a Schatten|shadow und|and ist|is kein|no Aufhalten|hope
29:16	HERR|GOD unser|our Gott|God aller|all (manner dieser|this Haufe|multitude den|the wir|we zugerichtet|made haben|prepare dir|you ein|a Haus|household zu|to bauen|build deinem|your heiligen|holy Namen|name ist|is von|FROM deiner|your Hand|by gekommen|come und|and ist|is alles|all (manner dein|your
